Positive	Negative	Text	Explanation
1	-1	Add WritableFactory mechanism, to permit one to use ObjectWritable with non-public classes.  Register factories for DFS implementation classes and make them non-public.  This greatly simplifies the javadoc.   	Add WritableFactory mechanism ,to permit one to use ObjectWritable with non -public classes .[sentence: 1,-1] Register factories for DFS implementation classes and make them non -public .[sentence: 1,-1] This greatly simplifies the javadoc .[sentence: 1,-1]  [result: max + and - of any sentence]
2	-1	Improved javadoc, starting overview and package documentation.  Also moved DF from dfs to fs package.   	Improved[2]javadoc ,starting overview and package documentation .[sentence: 2,-1] Also moved DF from dfs to fs package .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Add scripts into jar file so they're bundled with code.   	Add scripts into jar file so they're bundled with code .[sentence: 1,-1]  [result: max + and - of any sentence]
3	-1	Fixed javadoc link and added more news.   	Fixed[3]javadoc link and added more news .[sentence: 3,-1]  [result: max + and - of any sentence]
3	-1	Fix for HADOOP-22: remove unused imports.  By Sami Siren.   	Fix[3]for HADOOP -22 :remove unused imports .[sentence: 3,-1] By Sami Siren .[sentence: 1,-1]  [result: max + and - of any sentence]
3	-1	Fix HADOOP-21: fix mapred webapp jsp for split from Nutch.  Contributed by Owen O'Malley.   	Fix[3]HADOOP -21 :fix[3]mapred webapp jsp for split from Nutch .[sentence: 3,-1] Contributed[2]by Owen O'Malley .[sentence: 2,-1]  [result: max + and - of any sentence]
1	-1	Remove vestige of Nutch's build.xml so that nightly target will run.    	Remove vestige of Nutch's build .[sentence: 1,-1] xml so that nightly target will run .[sentence: 1,-1]  [result: max + and - of any sentence]
3	-1	Fix HADOOP-5: add commons logging jar to lib.   	Fix[3]HADOOP -5 :add commons logging jar to lib .[sentence: 3,-1]  [result: max + and - of any sentence]
3	-1	Remove a few vestiges of Nutch's plugin mechanism, fixing bug HADOOP-6 (Thanks, Owen!).  Also fix a few typos.    	Remove a few vestiges of Nutch's plugin mechanism ,fixing[3]bug HADOOP -6 (Thanks[2],Owen !).[+0.6 punctuation mood emphasis][sentence: 3,-1] Also fix[3]a few typos .[sentence: 3,-1]  [result: max + and - of any sentence]
3	-2	Fix some config problems, remove notion of app resources: it's overkill.   	Fix[3]some config problems[-2],remove notion of app resources :it's overkill .[sentence: 3,-2]  [result: max + and - of any sentence]
1	-1	Don't require final resoureces.   	Don't require final resoureces .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Permit multiple default and final Configuration resources.   	Permit multiple default and final Configuration resources .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	First version that passes unit tests.   	First version that passes unit tests .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	First version that compiles.   	First version that compiles .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Initial commit of code copied from Nutch.   	Initial commit of code copied from Nutch .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Initial commit of code copied from Nutch.   	Initial commit of code copied from Nutch .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Slightly improved logo.   	Slightly improved[2][+-1 booster word]logo .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	First version of website.   	First version of website .[sentence: 1,-1]  [result: max + and - of any sentence]
1	-1	Create hadoop sub-project.   	Create hadoop sub -project .[sentence: 1,-1]  [result: max + and - of any sentence]
